FechaID,Fecha,Anio,Mes,NombreMes,Trimestre,Dia
989,2019-09-16,2019,9,September,Qtr 3,16
990,2019-09-17,2019,9,September,Qtr 3,17
991,2019-09-18,2019,9,September,Qtr 3,18
992,2019-09-19,2019,9,September,Qtr 3,19
993,2019-09-20,2019,9,September,Qtr 3,20
994,2019-09-21,2019,9,September,Qtr 3,21
995,2019-09-22,2019,9,September,Qtr 3,22
996,2019-09-23,2019,9,September,Qtr 3,23
997,2019-09-24,2019,9,September,Qtr 3,24
998,2019-09-25,2019,9,September,Qtr 3,25
999,2019-09-26,2019,9,September,Qtr 3,26
1000,2019-09-27,2019,9,September,Qtr 3,27
1001,2019-09-28,2019,9,September,Qtr 3,28
1002,2019-09-29,2019,9,September,Qtr 3,29
1003,2019-09-30,2019,9,September,Qtr 3,30
1004,2019-10-01,2019,10,October,Qtr 4,1
1005,2019-10-02,2019,10,October,Qtr 4,2
1006,2019-10-03,2019,10,October,Qtr 4,3
1007,2019-10-04,2019,10,October,Qtr 4,4
1008,2019-10-05,2019,10,October,Qtr 4,5
1009,2019-10-06,2019,10,October,Qtr 4,6
1010,2019-10-07,2019,10,October,Qtr 4,7
1011,2019-10-08,2019,10,October,Qtr 4,8
1012,2019-10-09,2019,10,October,Qtr 4,9
1013,2019-10-10,2019,10,October,Qtr 4,10
1014,2019-10-11,2019,10,October,Qtr 4,11
1015,2019-10-12,2019,10,October,Qtr 4,12
1016,2019-10-13,2019,10,October,Qtr 4,13
1017,2019-10-14,2019,10,October,Qtr 4,14
1018,2019-10-15,2019,10,October,Qtr 4,15
1019,2019-10-16,2019,10,October,Qtr 4,16
1020,2019-10-17,2019,10,October,Qtr 4,17
1021,2019-10-18,2019,10,October,Qtr 4,18
1022,2019-10-19,2019,10,October,Qtr 4,19
1023,2019-10-20,2019,10,October,Qtr 4,20
1024,2019-10-21,2019,10,October,Qtr 4,21
1025,2019-10-22,2019,10,October,Qtr 4,22
1026,2019-10-23,2019,10,October,Qtr 4,23
1027,2019-10-24,2019,10,October,Qtr 4,24
1028,2019-10-25,2019,10,October,Qtr 4,25
1029,2019-10-26,2019,10,October,Qtr 4,26
1030,2019-10-27,2019,10,October,Qtr 4,27
1031,2019-10-28,2019,10,October,Qtr 4,28
1032,2019-10-29,2019,10,October,Qtr 4,29
1033,2019-10-30,2019,10,October,Qtr 4,30
1034,2019-10-31,2019,10,October,Qtr 4,31
1035,2019-11-01,2019,11,November,Qtr 4,1
1036,2019-11-02,2019,11,November,Qtr 4,2
1037,2019-11-03,2019,11,November,Qtr 4,3
1038,2019-11-04,2019,11,November,Qtr 4,4
1039,2019-11-05,2019,11,November,Qtr 4,5
1040,2019-11-06,2019,11,November,Qtr 4,6
1041,2019-11-07,2019,11,November,Qtr 4,7
1042,2019-11-08,2019,11,November,Qtr 4,8
1043,2019-11-09,2019,11,November,Qtr 4,9
1044,2019-11-10,2019,11,November,Qtr 4,10
1045,2019-11-11,2019,11,November,Qtr 4,11
1046,2019-11-12,2019,11,November,Qtr 4,12
1047,2019-11-13,2019,11,November,Qtr 4,13
1048,2019-11-14,2019,11,November,Qtr 4,14
1049,2019-11-15,2019,11,November,Qtr 4,15
1050,2019-11-16,2019,11,November,Qtr 4,16
1051,2019-11-17,2019,11,November,Qtr 4,17
1052,2019-11-18,2019,11,November,Qtr 4,18
1053,2019-11-19,2019,11,November,Qtr 4,19
1054,2019-11-20,2019,11,November,Qtr 4,20
1055,2019-11-21,2019,11,November,Qtr 4,21
1056,2019-11-22,2019,11,November,Qtr 4,22
1057,2019-11-23,2019,11,November,Qtr 4,23
1058,2019-11-24,2019,11,November,Qtr 4,24
1059,2019-11-25,2019,11,November,Qtr 4,25
1060,2019-11-26,2019,11,November,Qtr 4,26
1061,2019-11-27,2019,11,November,Qtr 4,27
1062,2019-11-28,2019,11,November,Qtr 4,28
1063,2019-11-29,2019,11,November,Qtr 4,29
1064,2019-11-30,2019,11,November,Qtr 4,30
1065,2019-12-01,2019,12,December,Qtr 4,1
1066,2019-12-02,2019,12,December,Qtr 4,2
1067,2019-12-03,2019,12,December,Qtr 4,3
1068,2019-12-04,2019,12,December,Qtr 4,4
1069,2019-12-05,2019,12,December,Qtr 4,5
1070,2019-12-06,2019,12,December,Qtr 4,6
1071,2019-12-07,2019,12,December,Qtr 4,7
1072,2019-12-08,2019,12,December,Qtr 4,8
1073,2019-12-09,2019,12,December,Qtr 4,9
1074,2019-12-10,2019,12,December,Qtr 4,10
1075,2019-12-11,2019,12,December,Qtr 4,11
1076,2019-12-12,2019,12,December,Qtr 4,12
1077,2019-12-13,2019,12,December,Qtr 4,13
1078,2019-12-14,2019,12,December,Qtr 4,14
1079,2019-12-15,2019,12,December,Qtr 4,15
1080,2019-12-16,2019,12,December,Qtr 4,16
1081,2019-12-17,2019,12,December,Qtr 4,17
1082,2019-12-18,2019,12,December,Qtr 4,18
1083,2019-12-19,2019,12,December,Qtr 4,19
1084,2019-12-20,2019,12,December,Qtr 4,20
1085,2019-12-21,2019,12,December,Qtr 4,21
1086,2019-12-22,2019,12,December,Qtr 4,22
1087,2019-12-23,2019,12,December,Qtr 4,23
1088,2019-12-24,2019,12,December,Qtr 4,24
1089,2019-12-25,2019,12,December,Qtr 4,25
1090,2019-12-26,2019,12,December,Qtr 4,26
1091,2019-12-27,2019,12,December,Qtr 4,27
1092,2019-12-28,2019,12,December,Qtr 4,28
1093,2019-12-29,2019,12,December,Qtr 4,29
1094,2019-12-30,2019,12,December,Qtr 4,30
1095,2019-12-31,2019,12,December,Qtr 4,31
1096,2020-01-01,2020,1,January,Qtr 1,1
1097,2020-01-02,2020,1,January,Qtr 1,2
1098,2020-01-03,2020,1,January,Qtr 1,3
1099,2020-01-04,2020,1,January,Qtr 1,4
1100,2020-01-05,2020,1,January,Qtr 1,5
1101,2020-01-06,2020,1,January,Qtr 1,6
1102,2020-01-07,2020,1,January,Qtr 1,7
1103,2020-01-08,2020,1,January,Qtr 1,8
1104,2020-01-09,2020,1,January,Qtr 1,9
1105,2020-01-10,2020,1,January,Qtr 1,10
1106,2020-01-11,2020,1,January,Qtr 1,11
1107,2020-01-12,2020,1,January,Qtr 1,12
1108,2020-01-13,2020,1,January,Qtr 1,13
1109,2020-01-14,2020,1,January,Qtr 1,14
1110,2020-01-15,2020,1,January,Qtr 1,15
1111,2020-01-16,2020,1,January,Qtr 1,16
1112,2020-01-17,2020,1,January,Qtr 1,17
1113,2020-01-18,2020,1,January,Qtr 1,18
1114,2020-01-19,2020,1,January,Qtr 1,19
1115,2020-01-20,2020,1,January,Qtr 1,20
1116,2020-01-21,2020,1,January,Qtr 1,21
1117,2020-01-22,2020,1,January,Qtr 1,22
1118,2020-01-23,2020,1,January,Qtr 1,23
1119,2020-01-24,2020,1,January,Qtr 1,24
1120,2020-01-25,2020,1,January,Qtr 1,25
1121,2020-01-26,2020,1,January,Qtr 1,26
1122,2020-01-27,2020,1,January,Qtr 1,27
1123,2020-01-28,2020,1,January,Qtr 1,28
1124,2020-01-29,2020,1,January,Qtr 1,29
1125,2020-01-30,2020,1,January,Qtr 1,30
1126,2020-01-31,2020,1,January,Qtr 1,31
1127,2020-02-01,2020,2,February,Qtr 1,1
1128,2020-02-02,2020,2,February,Qtr 1,2
1129,2020-02-03,2020,2,February,Qtr 1,3
1130,2020-02-04,2020,2,February,Qtr 1,4
1131,2020-02-05,2020,2,February,Qtr 1,5
1132,2020-02-06,2020,2,February,Qtr 1,6
1133,2020-02-07,2020,2,February,Qtr 1,7
1134,2020-02-08,2020,2,February,Qtr 1,8
1135,2020-02-09,2020,2,February,Qtr 1,9
1136,2020-02-10,2020,2,February,Qtr 1,10
1137,2020-02-11,2020,2,February,Qtr 1,11
1138,2020-02-12,2020,2,February,Qtr 1,12
1139,2020-02-13,2020,2,February,Qtr 1,13
1140,2020-02-14,2020,2,February,Qtr 1,14
1141,2020-02-15,2020,2,February,Qtr 1,15
1142,2020-02-16,2020,2,February,Qtr 1,16
1143,2020-02-17,2020,2,February,Qtr 1,17
1144,2020-02-18,2020,2,February,Qtr 1,18
1145,2020-02-19,2020,2,February,Qtr 1,19
1146,2020-02-20,2020,2,February,Qtr 1,20
1147,2020-02-21,2020,2,February,Qtr 1,21
1148,2020-02-22,2020,2,February,Qtr 1,22
1149,2020-02-23,2020,2,February,Qtr 1,23
1150,2020-02-24,2020,2,February,Qtr 1,24
1151,2020-02-25,2020,2,February,Qtr 1,25
1152,2020-02-26,2020,2,February,Qtr 1,26
1153,2020-02-27,2020,2,February,Qtr 1,27
1154,2020-02-28,2020,2,February,Qtr 1,28
1155,2020-02-29,2020,2,February,Qtr 1,29
1156,2020-03-01,2020,3,March,Qtr 1,1
1157,2020-03-02,2020,3,March,Qtr 1,2
1158,2020-03-03,2020,3,March,Qtr 1,3
1159,2020-03-04,2020,3,March,Qtr 1,4
1160,2020-03-05,2020,3,March,Qtr 1,5
1161,2020-03-06,2020,3,March,Qtr 1,6
1162,2020-03-07,2020,3,March,Qtr 1,7
1163,2020-03-08,2020,3,March,Qtr 1,8
1164,2020-03-09,2020,3,March,Qtr 1,9
1165,2020-03-10,2020,3,March,Qtr 1,10
1166,2020-03-11,2020,3,March,Qtr 1,11
1167,2020-03-12,2020,3,March,Qtr 1,12
1168,2020-03-13,2020,3,March,Qtr 1,13
1169,2020-03-14,2020,3,March,Qtr 1,14
1170,2020-03-15,2020,3,March,Qtr 1,15
1171,2020-03-16,2020,3,March,Qtr 1,16
1172,2020-03-17,2020,3,March,Qtr 1,17
1173,2020-03-18,2020,3,March,Qtr 1,18
1174,2020-03-19,2020,3,March,Qtr 1,19
1175,2020-03-20,2020,3,March,Qtr 1,20
1176,2020-03-21,2020,3,March,Qtr 1,21
1177,2020-03-22,2020,3,March,Qtr 1,22
1178,2020-03-23,2020,3,March,Qtr 1,23
1179,2020-03-24,2020,3,March,Qtr 1,24
1180,2020-03-25,2020,3,March,Qtr 1,25
1181,2020-03-26,2020,3,March,Qtr 1,26
1182,2020-03-27,2020,3,March,Qtr 1,27
1183,2020-03-28,2020,3,March,Qtr 1,28
1184,2020-03-29,2020,3,March,Qtr 1,29
1185,2020-03-30,2020,3,March,Qtr 1,30
1186,2020-03-31,2020,3,March,Qtr 1,31
1187,2020-04-01,2020,4,April,Qtr 2,1
1188,2020-04-02,2020,4,April,Qtr 2,2
1189,2020-04-03,2020,4,April,Qtr 2,3
1190,2020-04-04,2020,4,April,Qtr 2,4
1191,2020-04-05,2020,4,April,Qtr 2,5
1192,2020-04-06,2020,4,April,Qtr 2,6
1193,2020-04-07,2020,4,April,Qtr 2,7
1194,2020-04-08,2020,4,April,Qtr 2,8
1195,2020-04-09,2020,4,April,Qtr 2,9
1196,2020-04-10,2020,4,April,Qtr 2,10
1197,2020-04-11,2020,4,April,Qtr 2,11
1198,2020-04-12,2020,4,April,Qtr 2,12
1199,2020-04-13,2020,4,April,Qtr 2,13
1200,2020-04-14,2020,4,April,Qtr 2,14
1201,2020-04-15,2020,4,April,Qtr 2,15
1202,2020-04-16,2020,4,April,Qtr 2,16
1203,2020-04-17,2020,4,April,Qtr 2,17
1204,2020-04-18,2020,4,April,Qtr 2,18
1205,2020-04-19,2020,4,April,Qtr 2,19
1206,2020-04-20,2020,4,April,Qtr 2,20
1207,2020-04-21,2020,4,April,Qtr 2,21
1208,2020-04-22,2020,4,April,Qtr 2,22
1209,2020-04-23,2020,4,April,Qtr 2,23
1210,2020-04-24,2020,4,April,Qtr 2,24
1211,2020-04-25,2020,4,April,Qtr 2,25
1212,2020-04-26,2020,4,April,Qtr 2,26
1213,2020-04-27,2020,4,April,Qtr 2,27
1214,2020-04-28,2020,4,April,Qtr 2,28
1215,2020-04-29,2020,4,April,Qtr 2,29
1216,2020-04-30,2020,4,April,Qtr 2,30
1217,2020-05-01,2020,5,May,Qtr 2,1
1218,2020-05-02,2020,5,May,Qtr 2,2
1219,2020-05-03,2020,5,May,Qtr 2,3
1220,2020-05-04,2020,5,May,Qtr 2,4
1221,2020-05-05,2020,5,May,Qtr 2,5
1222,2020-05-06,2020,5,May,Qtr 2,6
1223,2020-05-07,2020,5,May,Qtr 2,7
1224,2020-05-08,2020,5,May,Qtr 2,8
1225,2020-05-09,2020,5,May,Qtr 2,9
1226,2020-05-10,2020,5,May,Qtr 2,10
1227,2020-05-11,2020,5,May,Qtr 2,11
1228,2020-05-12,2020,5,May,Qtr 2,12
1229,2020-05-13,2020,5,May,Qtr 2,13
1230,2020-05-14,2020,5,May,Qtr 2,14
1231,2020-05-15,2020,5,May,Qtr 2,15
1232,2020-05-16,2020,5,May,Qtr 2,16
1233,2020-05-17,2020,5,May,Qtr 2,17
1234,2020-05-18,2020,5,May,Qtr 2,18
1235,2020-05-19,2020,5,May,Qtr 2,19
1236,2020-05-20,2020,5,May,Qtr 2,20
1237,2020-05-21,2020,5,May,Qtr 2,21
1238,2020-05-22,2020,5,May,Qtr 2,22
1239,2020-05-23,2020,5,May,Qtr 2,23
1240,2020-05-24,2020,5,May,Qtr 2,24
1241,2020-05-25,2020,5,May,Qtr 2,25
1242,2020-05-26,2020,5,May,Qtr 2,26
1243,2020-05-27,2020,5,May,Qtr 2,27
1244,2020-05-28,2020,5,May,Qtr 2,28
1245,2020-05-29,2020,5,May,Qtr 2,29
1246,2020-05-30,2020,5,May,Qtr 2,30
1247,2020-05-31,2020,5,May,Qtr 2,31
1248,2020-06-01,2020,6,June,Qtr 2,1
1249,2020-06-02,2020,6,June,Qtr 2,2
1250,2020-06-03,2020,6,June,Qtr 2,3
1251,2020-06-04,2020,6,June,Qtr 2,4
1252,2020-06-05,2020,6,June,Qtr 2,5
1253,2020-06-06,2020,6,June,Qtr 2,6
1254,2020-06-07,2020,6,June,Qtr 2,7
1255,2020-06-08,2020,6,June,Qtr 2,8
1256,2020-06-09,2020,6,June,Qtr 2,9
1257,2020-06-10,2020,6,June,Qtr 2,10
1258,2020-06-11,2020,6,June,Qtr 2,11
1259,2020-06-12,2020,6,June,Qtr 2,12
1260,2020-06-13,2020,6,June,Qtr 2,13
1261,2020-06-14,2020,6,June,Qtr 2,14
1262,2020-06-15,2020,6,June,Qtr 2,15
1263,2020-06-16,2020,6,June,Qtr 2,16
1264,2020-06-17,2020,6,June,Qtr 2,17
1265,2020-06-18,2020,6,June,Qtr 2,18
1266,2020-06-19,2020,6,June,Qtr 2,19
1267,2020-06-20,2020,6,June,Qtr 2,20
1268,2020-06-21,2020,6,June,Qtr 2,21
1269,2020-06-22,2020,6,June,Qtr 2,22
1270,2020-06-23,2020,6,June,Qtr 2,23
1271,2020-06-24,2020,6,June,Qtr 2,24
1272,2020-06-25,2020,6,June,Qtr 2,25
1273,2020-06-26,2020,6,June,Qtr 2,26
1274,2020-06-27,2020,6,June,Qtr 2,27
1275,2020-06-28,2020,6,June,Qtr 2,28
1276,2020-06-29,2020,6,June,Qtr 2,29
1277,2020-06-30,2020,6,June,Qtr 2,30
1278,2020-07-01,2020,7,July,Qtr 3,1
1279,2020-07-02,2020,7,July,Qtr 3,2
1280,2020-07-03,2020,7,July,Qtr 3,3
1281,2020-07-04,2020,7,July,Qtr 3,4
1282,2020-07-05,2020,7,July,Qtr 3,5
1283,2020-07-06,2020,7,July,Qtr 3,6
1284,2020-07-07,2020,7,July,Qtr 3,7
1285,2020-07-08,2020,7,July,Qtr 3,8
1286,2020-07-09,2020,7,July,Qtr 3,9
1287,2020-07-10,2020,7,July,Qtr 3,10
1288,2020-07-11,2020,7,July,Qtr 3,11
1289,2020-07-12,2020,7,July,Qtr 3,12
1290,2020-07-13,2020,7,July,Qtr 3,13
1291,2020-07-14,2020,7,July,Qtr 3,14
1292,2020-07-15,2020,7,July,Qtr 3,15
1293,2020-07-16,2020,7,July,Qtr 3,16
1294,2020-07-17,2020,7,July,Qtr 3,17
1295,2020-07-18,2020,7,July,Qtr 3,18
1296,2020-07-19,2020,7,July,Qtr 3,19
1297,2020-07-20,2020,7,July,Qtr 3,20
1298,2020-07-21,2020,7,July,Qtr 3,21
1299,2020-07-22,2020,7,July,Qtr 3,22
1300,2020-07-23,2020,7,July,Qtr 3,23
1301,2020-07-24,2020,7,July,Qtr 3,24
1302,2020-07-25,2020,7,July,Qtr 3,25
1303,2020-07-26,2020,7,July,Qtr 3,26
1304,2020-07-27,2020,7,July,Qtr 3,27
1305,2020-07-28,2020,7,July,Qtr 3,28
1306,2020-07-29,2020,7,July,Qtr 3,29
1307,2020-07-30,2020,7,July,Qtr 3,30
1308,2020-07-31,2020,7,July,Qtr 3,31
1309,2020-08-01,2020,8,August,Qtr 3,1
1310,2020-08-02,2020,8,August,Qtr 3,2
1311,2020-08-03,2020,8,August,Qtr 3,3
1312,2020-08-04,2020,8,August,Qtr 3,4
1313,2020-08-05,2020,8,August,Qtr 3,5
1314,2020-08-06,2020,8,August,Qtr 3,6
1315,2020-08-07,2020,8,August,Qtr 3,7
1316,2020-08-08,2020,8,August,Qtr 3,8
1317,2020-08-09,2020,8,August,Qtr 3,9
1318,2020-08-10,2020,8,August,Qtr 3,10
1319,2020-08-11,2020,8,August,Qtr 3,11
1320,2020-08-12,2020,8,August,Qtr 3,12
1321,2020-08-13,2020,8,August,Qtr 3,13
1322,2020-08-14,2020,8,August,Qtr 3,14
1323,2020-08-15,2020,8,August,Qtr 3,15
1324,2020-08-16,2020,8,August,Qtr 3,16
1325,2020-08-17,2020,8,August,Qtr 3,17
1326,2020-08-18,2020,8,August,Qtr 3,18
1327,2020-08-19,2020,8,August,Qtr 3,19
1328,2020-08-20,2020,8,August,Qtr 3,20
1329,2020-08-21,2020,8,August,Qtr 3,21
1330,2020-08-22,2020,8,August,Qtr 3,22
1331,2020-08-23,2020,8,August,Qtr 3,23
1332,2020-08-24,2020,8,August,Qtr 3,24
1333,2020-08-25,2020,8,August,Qtr 3,25
1334,2020-08-26,2020,8,August,Qtr 3,26
1335,2020-08-27,2020,8,August,Qtr 3,27
1336,2020-08-28,2020,8,August,Qtr 3,28
1337,2020-08-29,2020,8,August,Qtr 3,29
1338,2020-08-30,2020,8,August,Qtr 3,30
1339,2020-08-31,2020,8,August,Qtr 3,31
1340,2020-09-01,2020,9,September,Qtr 3,1
1341,2020-09-02,2020,9,September,Qtr 3,2
1342,2020-09-03,2020,9,September,Qtr 3,3
1343,2020-09-04,2020,9,September,Qtr 3,4
1344,2020-09-05,2020,9,September,Qtr 3,5
1345,2020-09-06,2020,9,September,Qtr 3,6
1346,2020-09-07,2020,9,September,Qtr 3,7
1347,2020-09-08,2020,9,September,Qtr 3,8
1348,2020-09-09,2020,9,September,Qtr 3,9
1349,2020-09-10,2020,9,September,Qtr 3,10
1350,2020-09-11,2020,9,September,Qtr 3,11
1351,2020-09-12,2020,9,September,Qtr 3,12
1352,2020-09-13,2020,9,September,Qtr 3,13
1353,2020-09-14,2020,9,September,Qtr 3,14
1354,2020-09-15,2020,9,September,Qtr 3,15
1355,2020-09-16,2020,9,September,Qtr 3,16
1356,2020-09-17,2020,9,September,Qtr 3,17
1357,2020-09-18,2020,9,September,Qtr 3,18
1358,2020-09-19,2020,9,September,Qtr 3,19
1359,2020-09-20,2020,9,September,Qtr 3,20
1360,2020-09-21,2020,9,September,Qtr 3,21
1361,2020-09-22,2020,9,September,Qtr 3,22
1362,2020-09-23,2020,9,September,Qtr 3,23
1363,2020-09-24,2020,9,September,Qtr 3,24
1364,2020-09-25,2020,9,September,Qtr 3,25
1365,2020-09-26,2020,9,September,Qtr 3,26
1366,2020-09-27,2020,9,September,Qtr 3,27
1367,2020-09-28,2020,9,September,Qtr 3,28
1368,2020-09-29,2020,9,September,Qtr 3,29
1369,2020-09-30,2020,9,September,Qtr 3,30
1370,2020-10-01,2020,10,October,Qtr 4,1
1371,2020-10-02,2020,10,October,Qtr 4,2
1372,2020-10-03,2020,10,October,Qtr 4,3
1373,2020-10-04,2020,10,October,Qtr 4,4
1374,2020-10-05,2020,10,October,Qtr 4,5
1375,2020-10-06,2020,10,October,Qtr 4,6
1376,2020-10-07,2020,10,October,Qtr 4,7
1377,2020-10-08,2020,10,October,Qtr 4,8
1378,2020-10-09,2020,10,October,Qtr 4,9
1379,2020-10-10,2020,10,October,Qtr 4,10
1380,2020-10-11,2020,10,October,Qtr 4,11
1381,2020-10-12,2020,10,October,Qtr 4,12
1382,2020-10-13,2020,10,October,Qtr 4,13
1383,2020-10-14,2020,10,October,Qtr 4,14
1384,2020-10-15,2020,10,October,Qtr 4,15
1385,2020-10-16,2020,10,October,Qtr 4,16
1386,2020-10-17,2020,10,October,Qtr 4,17
1387,2020-10-18,2020,10,October,Qtr 4,18
1388,2020-10-19,2020,10,October,Qtr 4,19
1389,2020-10-20,2020,10,October,Qtr 4,20
1390,2020-10-21,2020,10,October,Qtr 4,21
1391,2020-10-22,2020,10,October,Qtr 4,22
1392,2020-10-23,2020,10,October,Qtr 4,23
1393,2020-10-24,2020,10,October,Qtr 4,24
1394,2020-10-25,2020,10,October,Qtr 4,25
1395,2020-10-26,2020,10,October,Qtr 4,26
1396,2020-10-27,2020,10,October,Qtr 4,27
1397,2020-10-28,2020,10,October,Qtr 4,28
1398,2020-10-29,2020,10,October,Qtr 4,29
1399,2020-10-30,2020,10,October,Qtr 4,30
1400,2020-10-31,2020,10,October,Qtr 4,31
1401,2020-11-01,2020,11,November,Qtr 4,1
1402,2020-11-02,2020,11,November,Qtr 4,2
1403,2020-11-03,2020,11,November,Qtr 4,3
1404,2020-11-04,2020,11,November,Qtr 4,4
1405,2020-11-05,2020,11,November,Qtr 4,5
1406,2020-11-06,2020,11,November,Qtr 4,6
1407,2020-11-07,2020,11,November,Qtr 4,7
1408,2020-11-08,2020,11,November,Qtr 4,8
1409,2020-11-09,2020,11,November,Qtr 4,9
1410,2020-11-10,2020,11,November,Qtr 4,10
1411,2020-11-11,2020,11,November,Qtr 4,11
1412,2020-11-12,2020,11,November,Qtr 4,12
1413,2020-11-13,2020,11,November,Qtr 4,13
1414,2020-11-14,2020,11,November,Qtr 4,14
1415,2020-11-15,2020,11,November,Qtr 4,15
1416,2020-11-16,2020,11,November,Qtr 4,16
1417,2020-11-17,2020,11,November,Qtr 4,17
1418,2020-11-18,2020,11,November,Qtr 4,18
1419,2020-11-19,2020,11,November,Qtr 4,19
1420,2020-11-20,2020,11,November,Qtr 4,20
1421,2020-11-21,2020,11,November,Qtr 4,21
1422,2020-11-22,2020,11,November,Qtr 4,22
1423,2020-11-23,2020,11,November,Qtr 4,23
1424,2020-11-24,2020,11,November,Qtr 4,24
1425,2020-11-25,2020,11,November,Qtr 4,25
1426,2020-11-26,2020,11,November,Qtr 4,26
1427,2020-11-27,2020,11,November,Qtr 4,27
1428,2020-11-28,2020,11,November,Qtr 4,28
1429,2020-11-29,2020,11,November,Qtr 4,29
1430,2020-11-30,2020,11,November,Qtr 4,30
1431,2020-12-01,2020,12,December,Qtr 4,1
1432,2020-12-02,2020,12,December,Qtr 4,2
1433,2020-12-03,2020,12,December,Qtr 4,3
1434,2020-12-04,2020,12,December,Qtr 4,4
1435,2020-12-05,2020,12,December,Qtr 4,5
1436,2020-12-06,2020,12,December,Qtr 4,6
1437,2020-12-07,2020,12,December,Qtr 4,7
1438,2020-12-08,2020,12,December,Qtr 4,8
1439,2020-12-09,2020,12,December,Qtr 4,9
1440,2020-12-10,2020,12,December,Qtr 4,10
1441,2020-12-11,2020,12,December,Qtr 4,11
1442,2020-12-12,2020,12,December,Qtr 4,12
1443,2020-12-13,2020,12,December,Qtr 4,13
1444,2020-12-14,2020,12,December,Qtr 4,14
1445,2020-12-15,2020,12,December,Qtr 4,15
1446,2020-12-16,2020,12,December,Qtr 4,16
1447,2020-12-17,2020,12,December,Qtr 4,17
1448,2020-12-18,2020,12,December,Qtr 4,18
1449,2020-12-19,2020,12,December,Qtr 4,19
1450,2020-12-20,2020,12,December,Qtr 4,20
1451,2020-12-21,2020,12,December,Qtr 4,21
1452,2020-12-22,2020,12,December,Qtr 4,22
1453,2020-12-23,2020,12,December,Qtr 4,23
1454,2020-12-24,2020,12,December,Qtr 4,24
1455,2020-12-25,2020,12,December,Qtr 4,25
1456,2020-12-26,2020,12,December,Qtr 4,26
1457,2020-12-27,2020,12,December,Qtr 4,27
1458,2020-12-28,2020,12,December,Qtr 4,28
1459,2020-12-29,2020,12,December,Qtr 4,29
1460,2020-12-30,2020,12,December,Qtr 4,30
1461,2020-12-31,2020,12,December,Qtr 4,31
